"ID_Mapel","Nama_Mapel"
"AGM","Agama"
"BND","Bahasa Indonesia"
"BNG","Bahasa Inggris"
"BIO","Biologi"
"EKO","Ekonomi"
"FIS","Fisika"
"GEO","Geografi"
"KIM","Kimia"
"MKM","Matematika Minat"
"MKW","Matematika Wajib"
"PKW","Pendidikan Kewirausahaan"
"PJK","Penjaskes"
"PKN","PKN"
"SJM","Sejarah Minat"
"SJW","Sejarah Wajib"
"SNM","Seni Musik"
"SNR","Seni Rupa"
"SOS","Sosiologi"
